PWA 1.09647369081 FTL 1.48925030577
KSU.P, 1.17885002085, -0.0464104423495
DATA, 1.0069984444, -0.00196463654224
KSU, 0.994446311251, 0.00156870947501
ITC, 0.986160913998, 0.00392512077295
HOS, 1.13669151795, -0.0361278369616
KKD, 0.989515124084, 0.00296882731321
FLT, 0.991923736188, 0.00228409161059
AAN, 1.06869332749, -0.0187245590231
NCZ, 1.02337673981, -0.00651041666667
JEC, 1.00812624915, -0.00227998176015
CMRE, 1.16428468545, -0.042899408284
FCN, 1.03306535151, -0.00916590284143
OIS, 1.05494648201, -0.0150740929995
RGA, 1.00145001297, -0.000408163265306
NYC-U, 1.05277340664, -0.0144927536232
COF.W, 0.958159901903, 0.012035472973
PXD, 1.02828822453, -0.00785964912281
EMES, 0.956340309774, 0.0125705489995
MS, 1.01332962337, -0.00373041531957
PHM, 0.998253594761, 0.000492368291482
MS-F, 1.00131032387, -0.00036886757654
GOL, 1.01424228799, -0.00398406374502
LPG, 1.05399458572, -0.0148195876289
OIBR, 1.0, 0.0
MAC, 1.01025116832, -0.00287318793261
HE, 0.958725222661, 0.0118694362018
YOKU, 1.04843518601, -0.0133286566117
MMI, 0.996251904096, 0.00105775333192
KND, 0.910123085146, 0.026508226691
ATO, 0.990580859421, 0.0026656511805
CCI-A, 1.0, 0.0
MFA-B, 1.02048949471, -0.00571428571429
LPL, 0.98775862581, 0.00346921075455
AMP, 1.01460376505, -0.00408446362515
CPE-A, 1.04195396677, -0.011580658269
VBF, 1.04646755751, -0.0127991096272
MTRN, 1.01031480054, -0.00289093298292
DTZ, 1.00414112612, -0.0011641443539
MMM, 0.987418988726, 0.00356606606607
PRE-F, 0.982462066759, 0.00498338870432
BLT, 0.978187806156, 0.00621118012422
MIE, 1.01791593186, -0.00500277932185
GAM, 1.00099265885, -0.000279485746227
AAV, 1.02236078758, -0.00623052959502
ACE, 0.997334579234, 0.000751809040504
COL, 1.01234004046, -0.0034551355879
CTB, 0.999000210316, 0.000281769512539
CLD, 1.03889779814, -0.010752688172
BXC, 1.03471420482, -0.00961538461538
CELP, 1.01891280598, -0.00527859237537
CIR, 0.979587596791, 0.00580850665168
MSL, 0.969106150919, 0.00883752549286
