PWA 1.00369719284 FTL 1.14175373165
RBS-R, 0.998417109289, 0.00121852152721
BAX, 1.01276935053, -0.00976369039196
RLH-A, 1.0, 0.0
SEE, 0.995502668713, 0.00346687211094
GCV, 0.976158634659, 0.0185497470489
TNP-D, 0.996204079632, 0.00292519849561
UNT, 1.02894628585, -0.0219668807029
TRQ, 0.996730511707, 0.00251889168766
FVE, 1.01360030771, -0.010395010395
BPT, 1.03076294556, -0.0233259282767
PCI, 1.00191631646, -0.00147275405007
KNX, 1.00232315075, -0.0017850767583
FAM, 1.0011792616, -0.00090661831369
NEE-I, 0.992684015297, 0.00564726324935
STOR, 0.978194418286, 0.0169491525424
WK, 1.01029337618, -0.00787965616046
C-J, 0.993404901932, 0.00508905852417
RSPP, 1.00394010322, -0.00302521008403
BHK, 0.994886237219, 0.00394321766562
HIG, 0.992086203782, 0.00611045828437
HNR, 1.00776650538, -0.00595238095238
IVR, 0.997545389755, 0.00189035916824
SWN, 1.00858734606, -0.00657894736842
WRB-B, 1.00645528713, -0.0049504950495
KIM-K, 1.00742434172, -0.00569105691057
TEP, 1.02588658802, -0.0196727697702
PCF, 1.0064713542, -0.00496277915633
MGM, 1.01895018146, -0.0144478844169
GIB, 0.98269582041, 0.0134211810639
SID, 1.01430360992, -0.0109289617486
OCR-B, 1.0, 0.0
LEA, 1.00220700014, -0.00169592130925
HUBS, 0.988007813752, 0.00927753651796
TOO-A, 1.00618207798, -0.00474158368895
BXC, 1.01257424081, -0.00961538461538
FOR, 1.0018455821, -0.00141843971631
EFM, 0.994888248008, 0.00394166338195
ETY, 1.0, 0.0
CPB, 0.998117231946, 0.00144957548147
USB-O, 1.00053009628, -0.000407664084794
TAI, 0.998707901857, 0.000994530084535
CUK, 0.987164733565, 0.00993377483444
TYL, 1.00340469078, -0.00261478120434
LADR, 0.996490430142, 0.0027041644132
PFK, 1.0, 0.0
GDV-A, 0.996940809717, 0.00235663786331
FGP, 1.00168164741, -0.00129254631624
EPE, 1.02516098385, -0.0191277735272
CLR, 1.00648015179, -0.00496950530834
NMI, 1.00468662485, -0.00359712230216
MHO, 1.00312837188, -0.00240288346015
EQC-D, 1.00536336394, -0.00411522633745
NRT, 0.986033285526, 0.0108153078203
SYX, 0.996826293735, 0.00244498777506
CHMT, 1.01330486477, -0.0101706036745
NRK, 1.0, 0.0
PDI, 1.00666944848, -0.00511421752472
DKT, 0.999541383998, 0.000352858151023
EOD, 0.994567094356, 0.00418994413408
TNET, 0.981950148927, 0.0140045420136
HPP, 0.996888154862, 0.00239726027397
GCO, 1.00952894366, -0.00729709605361
KT, 1.00601243384, -0.00461183704842
RICE, 0.984816105836, 0.0117647058824
CAT, 1.00044101913, -0.000339174674958
WTI, 1.01384656531, -0.010582010582
NTC, 0.996904386396, 0.00238473767886
STZ, 0.991867016064, 0.00628035504941
