PWA 1.11027483128 FTL 1.54419952657
MFD, 0.96778391635, 0.00861538461538
HYF, 1.04215600878, -0.0108695652174
SPB, 1.02285486209, -0.00594773790952
SLB, 1.05863022024, -0.015
KSU.P, 1.19259138504, -0.0464104423495
HTY, 0.978835407039, 0.00562851782364
NKE, 1.0, 0.0
RCI, 1.02225667999, -0.00579374275782
CNP, 0.950178638214, 0.0134436401241
GJO, 1.0, 0.0
RBS-F, 1.00445767131, -0.00117050331643
ALL-B, 1.00720610614, -0.00188964474679
MTL.P, 1.0, 0.0
AER, 1.09355740195, -0.0235514797832
IVZ, 1.01171458428, -0.00306513409962
PSA-Z, 1.00149716595, -0.000393700787402
STT-E, 0.993959851724, 0.00159426066162
ACC, 0.989272771879, 0.00283797729618
FNFV, 0.992605192021, 0.001953125
SDLP, 0.919488590956, 0.0220750551876
BABA, 0.959729971727, 0.0108133521392
HGT, 1.07367287628, -0.0187165775401
LUB, 0.977587144399, 0.00596421471173
FPO, 0.971722148969, 0.00754716981132
PRLB, 1.03000910958, -0.00778267254038
NEE-P, 0.99064409038, 0.00247349823322
MY, 1.07551969211, -0.0191693290735
DBD, 1.01137894711, -0.00297780184082
SAN-B, 1.00847588128, -0.00222123500666
DOOR, 1.01016400605, -0.00266143717608
NNN-E, 1.0063135479, -0.00165631469979
CSV, 1.01552077308, -0.00405350628293
BRS, 1.05975041964, -0.0152785541271
PPR, 1.02109530156, -0.00549450549451
CMC, 1.05555928719, -0.0142348754448
BGT, 1.01743382417, -0.00454890068234
CLF, 1.10690657776, -0.0267489711934
TAI, 0.99622781199, 0.000994530084535
NGLS, 1.08231327587, -0.0208282283754
FBR, 1.10831798399, -0.0270848182466
EGL, 0.989100041486, 0.0028839221341
EOI, 1.0, 0.0
PBI, 1.0402720784, -0.0103931314957
AGI, 0.912873711932, 0.0239726027397
UGP, 1.00173268433, -0.000455580865604
BMI, 0.982814650658, 0.00456118276187
HSC, 1.01812683261, -0.00472813238771
PCL, 0.988143188018, 0.00313858039594
PGND, 1.02863877747, -0.00743218134522
NSLP, 1.23108653398, -0.0547945205479
PGZ, 0.970757482578, 0.00780843310776
ATU, 1.06187155261, -0.0158052114481
VJET, 1.1661969233, -0.0405063291139
SCE-G, 0.990203024963, 0.00259067357513
RGR, 1.01209040721, -0.00316288877174
KFS, 1.0, 0.0
CKP, 1.03268828931, -0.00846660395108
CRH, 0.988727297722, 0.00298309579052
IPL-D, 1.02940204152, -0.00762745885187
KYE, 1.07566533916, -0.0192050022331
MTS, 1.03734097108, -0.00965018094089
HTA, 0.967932780588, 0.00857492854226
EGY, 0.984354201296, 0.00414937759336
FII, 1.00873551084, -0.00228898426323
BGY, 1.02027914294, -0.00528401585205
SKM, 1.01789212806, -0.0046674445741
FLC, 1.01877153383, -0.00489476260401
KKD, 0.988780917208, 0.00296882731321
ETB, 1.00240182683, -0.000631313131313
GVA, 0.983970595395, 0.00425192665427
MPW, 0.963609168694, 0.00975243810953
WLT, 0.492914976746, 0.185185185185
SHI, 0.995132762847, 0.00128393250183
XIN, 1.19143213047, -0.0461538461538
ANFI, 0.976316716799, 0.00630630630631
BME, 1.03137635904, -0.00813191777728
OCR, 1.00403555724, -0.00105988341282
GRX-A, 0.982212018982, 0.0047225501771
NMM, 1.05056963627, -0.012987012987
FTK, 0.983280317878, 0.00443655723159
ARMF, 0.96872602215, 0.00835945663532
KHI, 0.991160211152, 0.00233644859813
