PWA 1.0 FTL 1.02430167598
BPY, 0.998386373823, 0.016136261766
CRCM, 1.0016, -0.016
VZA, 0.999961700498, 0.000382995021065
AAN, 1.0018724559, -0.0187245590231
KIO, 1.00062853551, -0.00628535512256
CPA, 0.999642321449, 0.00357678550825
BRC, 1.00039777247, -0.00397772474145
PSA-A, 0.999759903962, 0.00240096038415
CHMT, 1.00101706037, -0.0101706036745
LHO-I, 1.0, 0.0
ENS, 1.0009347079, -0.0093470790378
JAH, 1.000390625, -0.00390625
BPI, 1.00150753769, -0.0150753768844
FNB, 1.0009009009, -0.00900900900901
WTM, 1.00185978077, -0.0185978076951
ALL-D, 1.00003772161, -0.000377216144851
DMO, 1.00024144869, -0.00241448692153
JMEI, 1.00658174098, -0.0658174097665
CS, 1.00081996435, -0.00819964349376
NLY-A, 0.999519038076, 0.00480961923848
WHZ, 0.997763578275, 0.0223642172524
CLDT, 1.00025417574, -0.00254175744372
CMRE, 1.00428994083, -0.042899408284
FMSA, 0.999777777778, 0.00222222222222
SLW, 1.00011043622, -0.00110436223081
EW, 0.999661204453, 0.00338795547259
TSS, 0.999435692452, 0.00564307547613
HLX, 1.00014378145, -0.00143781452193
ZEP, 1.0, 0.0
NAZ, 1.00089717046, -0.00897170462388
BT, 0.999728371588, 0.00271628412332
EMR, 0.999187975121, 0.0081202487906
ARP, 1.0024566474, -0.0245664739884
TUMI, 1.00042352941, -0.00423529411765
VZ, 0.999811597237, 0.00188402763241
AKS, 1.00378619154, -0.0378619153675
CNO, 0.999896480331, 0.00103519668737
BOOT, 0.99834576711, 0.0165423289004
CBB, 0.999262899263, 0.00737100737101
RDS.A, 1.0006440678, -0.0064406779661
ZA, 0.996011396011, 0.039886039886
SUI, 0.99914893617, 0.00851063829787
AVB, 0.998862937923, 0.0113706207744
OFG-A, 0.997766636281, 0.0223336371923
SJM, 0.999237656236, 0.00762343763851
BTZ, 0.9996105919, 0.00389408099688
GLOB, 0.999025974026, 0.00974025974026
CMO, 0.999830220713, 0.00169779286927
NMM, 1.0012987013, -0.012987012987
DXB, 0.999657142857, 0.00342857142857
DB, 1.00006355259, -0.00063552589768
MW, 1.0002583194, -0.00258319404346
ASG, 0.999810606061, 0.00189393939394
HRS, 0.999334588826, 0.00665411173886
