MFD, 0.968200987545, 0.00861538461538
HYF, 1.0415899273, -0.0108695652174
SPB, 1.02255076889, -0.00594773790952
SLB, 1.05783684261, -0.015
KSU.P, 1.18983035738, -0.0464104423495
HTY, 0.979110954212, 0.00562851782364
NKE, 1.0, 0.0
RCI, 1.02196063114, -0.00579374275782
CNP, 0.950817760804, 0.0134436401241
GJO, 1.0, 0.0
RBS-F, 1.0043988887, -0.00117050331643
ALL-B, 1.00711095205, -0.00188964474679
MTL.P, 1.0, 0.0
AER, 1.09227117183, -0.0235514797832
IVZ, 1.011559556, -0.00306513409962
PSA-Z, 1.00147745183, -0.000393700787402
STT-E, 0.994039089595, 0.00159426066162
ACC, 0.989413168485, 0.00283797729618
FNFV, 0.992702135589, 0.001953125
SDLP, 0.920504600449, 0.0220750551876
BABA, 0.960249147335, 0.0108133521392
HGT, 1.07266904162, -0.0187165775401
LUB, 0.977878758343, 0.00596421471173
FPO, 0.972088974997, 0.00754716981132
PRLB, 1.02960845431, -0.00778267254038
NEE-P, 0.990766623354, 0.00247349823322
MY, 1.07448982965, -0.0191693290735
DBD, 1.01122838522, -0.00297780184082
SAN-B, 1.00836389062, -0.00222123500666
DOOR, 1.01002959954, -0.00266143717608
NNN-E, 1.00623021621, -0.00165631469979
CSV, 1.0153149938, -0.00405350628293
BRS, 1.05894146492, -0.0152785541271
PPR, 1.02081485792, -0.00549450549451
CMC, 1.05480853379, -0.0142348754448
BGT, 1.01720246652, -0.00454890068234
CLF, 1.10542812451, -0.0267489711934
TAI, 0.99627735338, 0.000994530084535
NGLS, 1.08118731506, -0.0208282283754
FBR, 1.1068190843, -0.0270848182466
EGL, 0.98924268643, 0.0028839221341
EOI, 1.0, 0.0
PBI, 1.03973177494, -0.0103931314957
AGI, 0.913969222987, 0.0239726027397
UGP, 1.00170986634, -0.000455580865604
BMI, 0.983038841649, 0.00456118276187
HSC, 1.01788619757, -0.00472813238771
PCL, 0.988298280698, 0.00313858039594
PGND, 1.02825666797, -0.00743218134522
NSLP, 1.22772290957, -0.0547945205479
PGZ, 0.971136635351, 0.00780843310776
ATU, 1.06103306002, -0.0158052114481
VJET, 1.16383977944, -0.0405063291139
SCE-G, 0.99033130622, 0.00259067357513
RGR, 1.01193037604, -0.00316288877174
KFS, 1.0, 0.0
CKP, 1.03225130616, -0.00846660395108
CRH, 0.988874793133, 0.00298309579052
IPL-D, 1.0290096051, -0.00762745885187
KYE, 1.0746334223, -0.0192050022331
MTS, 1.03684068607, -0.00965018094089
