KSU.P, 1.1761208065, -0.0464104423495
DATA, 1.00689953482, -0.00196463654224
KSU, 0.994524317237, 0.00156870947501
ITC, 0.986354492023, 0.00392512077295
HOS, 1.13464191006, -0.0361278369616
KKD, 0.989662030867, 0.00296882731321
FLT, 0.992037031361, 0.00228409161059
AAN, 1.06769372278, -0.0187245590231
NCZ, 1.02304371776, -0.00651041666667
JEC, 1.00801133677, -0.00227998176015
CMRE, 1.16179267453, -0.042899408284
FCN, 1.03259211956, -0.00916590284143
OIS, 1.05415196277, -0.0150740929995
RGA, 1.00142957563, -0.000408163265306
NYC-U, 1.05201107977, -0.0144927536232
COF.W, 0.958736844472, 0.012035472973
PXD, 1.02788428404, -0.00785964912281
EMES, 0.956941773947, 0.0125705489995
MS, 1.0131406516, -0.00373041531957
PHM, 0.998278170787, 0.000492368291482
MS-F, 1.00129185666, -0.00036886757654
GOL, 1.01404028793, -0.00398406374502
LPG, 1.05321417574, -0.0148195876289
OIBR, 1.0, 0.0
MAC, 1.01010605709, -0.00287318793261
HE, 0.959294536926, 0.0118694362018
YOKU, 1.04773693972, -0.0133286566117
MMI, 0.996304596321, 0.00105775333192
KND, 0.911330973548, 0.026508226691
ATO, 0.990712904172, 0.0026656511805
CCI-A, 1.0, 0.0
MFA-B, 1.02019800956, -0.00571428571429
LPL, 0.987929992678, 0.00346921075455
AMP, 1.01439660175, -0.00408446362515
CPE-A, 1.04135099027, -0.011580658269
VBF, 1.04579829316, -0.0127991096272
MTRN, 1.01016878403, -0.00289093298292
DTZ, 1.00408268126, -0.0011641443539
MMM, 0.987595080192, 0.00356606606607
PRE-F, 0.982706927289, 0.00498338870432
BLT, 0.978491685562, 0.00621118012422
MIE, 1.0176613751, -0.00500277932185
GAM, 1.00097867089, -0.000279485746227
AAV, 1.02204239432, -0.00623052959502
ACE, 0.997372070901, 0.000751809040504
COL, 1.01216518206, -0.0034551355879
CTB, 0.999014284904, 0.000281769512539
CLD, 1.03833955107, -0.010752688172
BXC, 1.03421698511, -0.00961538461538
CELP, 1.01864395567, -0.00527859237537
CIR, 0.979872176494, 0.00580850665168
MSL, 0.969534565241, 0.00883752549286
JGV, 1.01920079527, -0.0054347826087
SUM, 0.971576818961, 0.00823661549981
VMC, 0.980562806866, 0.00560726701806
RAS-C, 1.00289069996, -0.000824742268041
PNM, 0.984854353922, 0.00435988902101
BMA, 0.969193260588, 0.0089380719302
PGH, 1.0, 0.0
ASB-B, 1.0, 0.0
STO, 1.04477941823, -0.012520413718
NEA, 1.01086849447, -0.0030888030888
AA-B, 1.00671584557, -0.00191250298829
VSI, 1.00720489772, -0.00205128205128
TVE, 0.987039848201, 0.00372670807453
MEP, 1.0, 0.0
LYG-A, 1.0, 0.0
TCB.W, 1.0, 0.0
GAS, 0.965383105205, 0.0100628930818
CSI, 0.998145913403, 0.000530222693531
PRE-E, 1.0053802273, -0.00153315446531
CHKR, 1.092775473, -0.0253671562083
BHP, 1.04982606382, -0.0138982290966
FNB-E, 1.05252498111, -0.0146324054247
NLS, 1.09636018247, -0.0263042525208
ABM, 1.01574096371, -0.00446295745314
MRIN, 1.01954933573, -0.00553250345781
POR, 0.956155473062, 0.012805241215
FPO-A, 1.00680297829, -0.00193723363038
QEPM, 0.988476410522, 0.00331125827815
FMSA, 0.992251900825, 0.00222222222222
ELP, 0.977969517206, 0.00636363636364
COG, 0.946726068555, 0.0156345800123
NWHM, 0.987605869399, 0.00356294536817
UZA, 0.997193763978, 0.00080289040546
CYS, 1.0, 0.0
RH, 0.980033195704, 0.00576157552902
BKK, 1.02442673803, -0.00689655172414
APF, 0.991260356213, 0.0025078369906
WLL, 1.14896722025, -0.0397202797203
YDKN, 1.11485033644, -0.031090487239
RGR, 1.01113059972, -0.00316288877174
JOE, 1.02735377129, -0.00771208226221
FDI, 1.02242686695, -0.00633802816901
AGU, 1.03640955185, -0.0102208080224
AR, 1.01378357474, -0.00391170718078
UBA, 0.973131219266, 0.00778008298755
MPA, 1.00780180438, -0.00222057735011
ZQK, 0.833527463654, 0.0519480519481
IBM, 1.00499384075, -0.00142331870478
MFD, 0.970289041151, 0.00861538461538
HII, 1.04221925802, -0.0118189438391
EMD, 1.01304595696, -0.0037037037037
AEE, 0.960023531274, 0.0116525423729
SCE-F, 0.994301744708, 0.00163265306122
WTI, 1.0377198394, -0.010582010582
ISH, 1.14937947106, -0.0398230088496
PSA-Y, 0.97225705568, 0.00803673938002
MS-E, 0.986419655206, 0.00390625
FBR, 1.09935493798, -0.0270848182466
KMT, 1.01698631778, -0.00481313703284
EVN, 1.03094452269, -0.00870942201108
NUM, 1.02114360672, -0.00597907324365
OFG-B, 1.07150172488, -0.0197428833792
HTY, 0.980489854032, 0.00562851782364
LEE, 1.11143172065, -0.0302114803625
ARH-C, 0.994625496947, 0.00153964588145
BFR, 1.01263010982, -0.00358637178721
SBS, 0.947457044316, 0.0154142581888
AHH, 0.950982278975, 0.0143540669856
LRE, 1.05827087262, -0.0161892901619
BR, 0.963858377144, 0.0105142420187
BBN, 0.979122456813, 0.00602712204922
CTLT, 1.00227823166, -0.000650195058518
PRTY, 1.08478210673, -0.0232666356445
ESE, 0.999087762865, 0.00026075619296
NJ, 1.01865831162, -0.00528262017961
MCN, 0.995704059713, 0.00123001230012
VET, 1.01104612473, -0.00313901345291
AVOL, 1.07145840231, -0.01973131822
AHT-E, 1.00260362554, -0.00074294205052
CDE, 1.0, 0.0
BG, 1.01137169001, -0.0032310177706
XYL, 1.03144148417, -0.0088471849866
SBR, 1.01438655311, -0.00408163265306
IFN, 1.01184861732, -0.00336574420344
TFX, 1.01243013201, -0.00352993087219
TAOM, 0.911699259944, 0.0263929618768
XRS, 1.04998694436, -0.0139420448332
JNS, 0.976663292678, 0.00674536256324
STAG, 1.01841997016, -0.00521574205785
CVX, 1.00455608756, -0.00129883105205
JMF, 1.05417818599, -0.0150812064965
WHR, 1.00018894124, -5.39781928101e-05
VCO, 1.10649732299, -0.028938028938
MWG, 0.995843506729, 0.00119000396668
MBI, 0.970706418125, 0.00849256900212
AIZ, 1.00662816363, -0.00188761434587
VNO, 0.978610197188, 0.00617658971243
AN, 1.02510816013, -0.00708661417323
HSF-B, 0.994459597431, 0.0015873015873
PRA, 1.01049712986, -0.00298380221654
TNET, 0.952147307663, 0.0140045420136
AWR, 1.01495116956, -0.00424065730188
MMC, 0.997046219802, 0.000845165652468
DTQ, 1.0187652708, -0.0053126277074
EXG, 1.0, 0.0
SEMG, 1.0378864278, -0.0106279012949
GGE, 0.992054010112, 0.0022792022792
ECC, 0.978045443355, 0.00634146341463
UTX, 1.00182407658, -0.000520697734965
IIM, 1.009607958, -0.00273224043716
SUN, 1.02118016254, -0.00598930481283
LVS, 0.998675357238, 0.000378716152244
GFF, 1.05269612677, -0.0146788990826
KO, 0.995675396188, 0.00123823675087
PBYI, 1.0515899372, -0.0143782588087
DLR-F, 0.994500945364, 0.00157542339504
MFA, 0.995556812211, 0.00127226463104
WDR, 0.963702177096, 0.0105605199025
CUZ, 1.0, 0.0
GIL, 1.01260357937, -0.00357888458097
BAM, 1.00291841914, -0.000832639467111
AIY, 1.0, 0.0
MS-G, 0.985422093689, 0.00419527078566
SCL, 1.00774997851, -0.00220588235294
PYT, 0.998285760685, 0.000490196078431
MJN, 1.04935847699, -0.0137708445401
GM.B, 1.00190602831, -0.000544069640914
KOP, 0.978010297781, 0.00635172687574
NYCB, 1.00375423827, -0.00107066381156
EVDY, 1.07376578977, -0.0203466465712
TA, 1.10833044245, -0.0294117647059
BKU, 1.02745850927, -0.00774122200719
ZTR, 0.989464955695, 0.00302571860817
WUBA, 1.0097146289, -0.00276243093923
THR, 1.01043898624, -0.00296735905045
SMM, 1.04594348162, -0.0128388017118
DFT, 0.942738632981, 0.0168393782383
PGP, 1.30086949392, -0.0753138075314
ETO, 1.0273051042, -0.00769854132901
MFL, 1.02814012169, -0.00793078586878
SCCO, 1.00815859895, -0.00232172470978
CIG, 0.863268507999, 0.041958041958
FE, 0.949737502469, 0.014727983168
PBF, 1.0, 0.0
AXL, 1.03464805377, -0.00973451327434
DRI, 0.831618368628, 0.0526012393717
WPG-H, 1.00655086638, -0.00186567164179
GNW, 1.02191816609, -0.00619578686493
ELLI, 1.06105122591, -0.0169396612068
BNS, 1.03732481397, -0.010473162521
CPS, 1.00391126508, -0.00111536010198
PIR, 0.953461104965, 0.013610888711
STM, 0.979378710442, 0.00595238095238
CMU, 1.0, 0.0
ICB, 1.00199625941, -0.000569800569801
HGG, 0.893144029231, 0.0322580645161
IL, 1.00553114668, -0.00157604412924
MPLX, 1.08591412435, -0.0235650342285
BGE-B, 1.01657196735, -0.00469667318982
BXE, 1.05529727064, -0.0153846153846
AUO, 0.977668318985, 0.00645161290323
NBG-A, 0.951470141064, 0.0142076502732
GSF, 0.990365974066, 0.00276570525484
WRB-B, 1.01747521816, -0.0049504950495
JCP, 1.17157098779, -0.0453001132503
FLC, 1.01727682099, -0.00489476260401
NWY, 0.868235839216, 0.0403225806452
TMU-A, 1.01466932232, -0.00416128569379
MHO, 1.00844497409, -0.00240288346015
ALL-F, 0.990478298488, 0.00273330730184
CHU, 1.02837140412, -0.0079950799508
ZPIN, 1.00424098588, -0.00120918984281
CLB, 1.07834261002, -0.0215633423181
TSO, 1.06576268884, -0.0182068017863
AMG, 0.998772240768, 0.000351000351
HYF, 1.03876412884, -0.0108695652174
DPM, 0.976886079237, 0.00668022073773
WBK, 1.03415021898, -0.00959692898273
CEM, 0.98430484604, 0.00451930977814
NRF-A, 1.02385866771, -0.00673801030519
TWX, 0.975942144609, 0.00695632341202
BLH, 1.00709056115, -0.00201884253028
DIAX, 1.02339801876, -0.00660938532716
LB, 1.01977189184, -0.00559488467687
CEQP, 1.07829881555, -0.0215517241379
HLF, 1.00065028219, -0.00018573551263
SUI-A, 1.04711140271, -0.0131578947368
ANR, 0.763513563617, 0.0769230769231
CAPL, 1.0120406467, -0.00341997264022
NEV, 1.00962778, -0.00273785078713
NHF, 1.02746107388, -0.00774193548387
MAV, 1.00824277472, -0.00234558248632
MAS, 0.987361205133, 0.00363372093023
MHNA, 1.02133694533, -0.00603318250377
DEG, 1.25568633344, -0.0651731160896
ALE, 0.961698805909, 0.0111547200992
N, 1.00217151331, -0.000619770684847
IRE.P, 0.983540482946, 0.0047412090083
LDR, 0.979556509581, 0.00590053385783
D, 0.966877925737, 0.00962107756069
BRC, 1.0140177953, -0.00397772474145
NP, 1.0069417276, -0.00197661011366
STL, 1.06664178404, -0.0184426229508
JPS, 0.987835606787, 0.0034965034965
KB, 1.00827118184, -0.00235363342159
CWEI, 1.0556836124, -0.0154892877823
MER-K, 1.0, 0.0
BCC, 1.01258361995, -0.00357325165901
HQH, 1.00476527639, -0.0013583265417
ZB-A, 1.07147909432, -0.0197368421053
GRR, 1.0, 0.0
CCU, 1.0, 0.0
AEK, 1.00885125845, -0.00251798561151
NEE-O, 1.0, 0.0
HBM.W, 1.0, 0.0
BIP, 1.02692469242, -0.00759267530147
EC, 1.08932604342, -0.0244625648629
AFS-A, 1.00847223022, -0.00241060666935
DW, 1.03043284761, -0.00856751199452
KATE, 0.976457855853, 0.00680544435548
VEEV, 1.14680580262, -0.0391810801271
HMY, 0.947945338682, 0.0152671755725
SBH, 1.04875164496, -0.0136054421769
AKO.A, 1.0935648502, -0.0255737704918
VTN, 0.989667117537, 0.00296735905045
CCG, 1.02517336896, -0.00710479573712
NTI, 1.01563696859, -0.00443369609029
KHI, 0.99185523377, 0.00233644859813
FBC, 1.04053947052, -0.011357769747
STR, 0.977400539016, 0.00652985074627
PEI-B, 0.988164676016, 0.00340136054422
MITT, 0.996146319001, 0.00110314396029
ASB, 1.04314016778, -0.0120714630613
JQC, 1.00400329535, -0.00114155251142
BQH, 1.01270499268, -0.0036075036075
WGO, 1.05132738773, -0.0143068574248
C-N, 1.00404961472, -0.00115473441109
MRC, 1.0889347592, -0.0243597751405
PSG, 0.951285438035, 0.0142630744849
AVY, 0.979927305802, 0.00579243765084
BHE, 1.0, 0.0
CCSC, 1.17960958646, -0.047258979206
EFF, 1.01075990469, -0.00305810397554
UNH, 1.04130914935, -0.0115691706045
ALJ, 1.07138719039, -0.0197123068727
TNH, 1.04032718109, -0.0112994350282
HME, 0.984423378122, 0.00448491437891
GDP-C, 1.08598955071, -0.0235849056604
HES, 1.04377525099, -0.01224547914
OFG-D, 0.990622258072, 0.00269179004038
MKC, 1.0, 0.0
HTF, 1.0, 0.0
IHS, 1.05498768702, -0.0153007120133
USB-H, 1.02082666235, -0.0058903488899
IGD, 1.01256211315, -0.00356718192628
RZA, 1.00125796159, -0.000359195402299
