BPY, 1.0, 0.016136261766
CRCM, 1.0, -0.016
VZA, 1.0, 0.000382995021065
AAN, 1.0, -0.0187245590231
KIO, 1.0, -0.00628535512256
CPA, 1.0, 0.00357678550825
BRC, 1.0, -0.00397772474145
PSA-A, 1.0, 0.00240096038415
CHMT, 1.0, -0.0101706036745
LHO-I, 1.0, 0.0
ENS, 1.0, -0.0093470790378
JAH, 1.0, -0.00390625
BPI, 1.0, -0.0150753768844
FNB, 1.0, -0.00900900900901
WTM, 1.0, -0.0185978076951
ALL-D, 1.0, -0.000377216144851
DMO, 1.0, -0.00241448692153
JMEI, 1.0, -0.0658174097665
CS, 1.0, -0.00819964349376
NLY-A, 1.0, 0.00480961923848
WHZ, 1.0, 0.0223642172524
CLDT, 1.0, -0.00254175744372
CMRE, 1.0, -0.042899408284
FMSA, 1.0, 0.00222222222222
SLW, 1.0, -0.00110436223081
EW, 1.0, 0.00338795547259
TSS, 1.0, 0.00564307547613
HLX, 1.0, -0.00143781452193
ZEP, 1.0, 0.0
NAZ, 1.0, -0.00897170462388
BT, 1.0, 0.00271628412332
EMR, 1.0, 0.0081202487906
ARP, 1.0, -0.0245664739884
TUMI, 1.0, -0.00423529411765
VZ, 1.0, 0.00188402763241
AKS, 1.0, -0.0378619153675
CNO, 1.0, 0.00103519668737
BOOT, 1.0, 0.0165423289004
CBB, 1.0, 0.00737100737101
RDS.A, 1.0, -0.0064406779661
ZA, 1.0, 0.039886039886
SUI, 1.0, 0.00851063829787
AVB, 1.0, 0.0113706207744
OFG-A, 1.0, 0.0223336371923
SJM, 1.0, 0.00762343763851
BTZ, 1.0, 0.00389408099688
GLOB, 1.0, 0.00974025974026
CMO, 1.0, 0.00169779286927
NMM, 1.0, -0.012987012987
DXB, 1.0, 0.00342857142857
DB, 1.0, -0.00063552589768
MW, 1.0, -0.00258319404346
ASG, 1.0, 0.00189393939394
HRS, 1.0, 0.00665411173886
GS-C, 1.0, 0.000968054211036
ATLS, 1.0, 0.0296684118674
MYN, 1.0, -0.003046458492
BIOA, 1.0, -0.0299884659746
AEK, 1.0, -0.00251798561151
MG, 1.0, 0.0302409021015
SWM, 1.0, -0.0114115604068
CHU, 1.0, -0.0079950799508
CJES, 1.0, -0.0204678362573
TAOM, 1.0, 0.0263929618768
AYN, 1.0, 0.00141342756184
FT, 1.0, -0.00149253731343
SNE, 1.0, -0.00515962592712
ARDC, 1.0, -0.00126662444585
JDD, 1.0, -0.00591216216216
BWC, 1.0, 0.00395136778116
FGP, 1.0, -0.00129254631624
HYI, 1.0, -0.00503461296413
MWA, 1.0, 0.0
VAL, 1.0, 0.00806451612903
KIM, 1.0, 0.00556983718937
URI, 1.0, -0.00183644809333
DLNG, 1.0, -0.00233508464682
EPR, 1.0, 0.00441150520558
PHD, 1.0, 0.000866551126517
SPLP, 1.0, 0.00226500566251
SJW, 1.0, -0.0216422660726
PRU, 1.0, 0.0029517874713
AYI, 1.0, 0.00264593120579
FNV, 1.0, -0.00906842539159
F, 1.0, -0.00327011118378
ANH-B, 1.0, 0.00298507462687
HEI, 1.0, -0.00786756269464
BLK, 1.0, -0.00180480355407
