NGLS, 1.02850959103, 0.00227531285552
VTTI, 0.709815858708, 0.0044953003678
SONA, 0.967959536245, 0.02194092827
RUK, 1.06686230049, -0.00449080110097
PFD, 0.987660800044, -0.00261437908497
GHY, 0.707810177721, 0.00541190619363
THRM, 1.01097192639, -0.00540423692175
BQR, 0.997435031383, 0.00132100396301
TROX, 0.985494691211, -0.00678952473327
HIHO, 0.887197282424, -0.0145348837209
ALCO, 1.02504058171, -0.0104374861204
SNA, 1.04201380281, -0.0030518819939
NDAQ, 1.05833933072, -0.00999607996864
MNR, 1.00850131223, 0.0063578564941
NMA, 1.00993390116, -0.00795372378886
ENH, 1.01509639191, -0.000469336670839
AMPH, 0.0171056018124, -0.0331262939959
WABC, 0.985395708914, 0.00560747663551
MUS, 0.984435325989, -0.00297176820208
FEO, 1.02115851394, -0.00529411764706
PNQI, 0.978541533609, 0.00197768046334
FRNK, 1.09630786853, -0.0202671579917
LGCYO, 0.0445027100874, -0.0105795768169
TSE, 4.82810568015, -0.0142387732749
BOBE, 0.986341880693, 0.0258843830889
WETF, 1.09593511082, -0.0128270908158
VRSN, 1.10020821765, -0.00345368916797
TKF, 0.995711117064, 0.0060120240481
HLF, 0.951969053386, -0.0133545310016
ISIG, 1.12110778244, 0.00338983050847
UFS, 0.973767761986, -0.00678119349005
MT, 0.935329112607, -0.00187617260788
SLRA, 1.40638566807, 0.0033044196613
MWIV, 1.02222211827, -0.000210526315789
EVJ, 0.889435787422, -0.00475812846947
EPR, 0.963237558239, 0.0118768819003
THO, 1.01537629634, 0.00144415917843
BYLK, 1.08946265382, -0.000803212851406
SXC, 1.27646680734, 0.00969766115231
WB, 0.0295730305109, -0.0115523465704
IART, 1.01899284839, -0.0016647244881
CAAS, 0.756570079183, 0.0252976190476
TDC, 1.04847215144, -0.0194892473118
ACNB, 0.955191978654, 0.0108427796944
CHSCP, 0.971498812818, -0.00157778479015
NCMI, 0.999592746138, -0.00902643455835
BGSF, 1.02928639253, 0.0
LMNX, 1.00796932911, -0.0201384518565
AJG, 1.02346574251, 0.00128921357972
SNBC, 0.953874952028, 0.00164925783397
EXLS, 1.05115878403, -0.00970042796006
