NIM, 0.976572580308, -0.0119926199262
TAT, 0.904003126593, 0.00616016427105
ISSI, 1.04296596622, 0.0
HOV, 0.786334223529, 0.0215633423181
SXCP, 1.63594573793, 0.0147058823529
FIVE, 3.56142482118, 0.0142118863049
MDRX, 0.975231406503, -0.00162337662338
ANF, 0.968100755209, 0.0947212629502
HRT, 1.22855041445, 0.004
NIE, 1.03513735673, -0.00291828793774
MFI, 0.990149154156, -0.0220517737296
RDC, 0.966489862485, -0.00486618004866
MYJ, 0.977066506595, -0.0019404915912
ADI, 1.0274143055, -0.00119863013699
CNS, 1.00254043654, -0.00729240178781
ONNN, 0.992193045133, -0.0192012288786
TRCB, 1.1456395926, -0.00805523590334
BK, 0.999612996441, 0.0025354969574
SSBI, 1.03059326632, -0.00297176820208
MRKT, 0.459085867329, 0.0166982922201
EGBN, 1.05297318519, -0.00421703682879
VLO, 1.01989075648, 0.00897088693297
AYI, 1.0472279007, 0.000563697857948
BBG, 0.943542345384, -0.0267942583732
TYG, 0.914982396384, -0.00157977883096
ATNI, 0.973066352174, 0.0138214968387
PNNT, 0.939554566848, 0.0103626943005
MPLX, 0.994863755964, 0.00357274855242
GRVY, 1.06481970946, 0.0408163265306
CCNE, 0.991911592126, 0.00058858151854
ACHC, 1.06042963442, -0.00792803781064
MU, 0.897516370554, 0.0153741031773
ARGS, 0.797020547058, -0.0207877461707
NMA, 0.997165480902, -0.00795372378886
TCRX, 1.00022696096, -0.000786472670075
NEV, 0.965331826853, -0.0101587301587
TEI, 0.978303462004, -0.000895255147717
VA, 9.00133916234, 0.00915903413822
HDNG, 0.98304425945, 0.00682593856655
ABRN, 0.820078262178, -0.000398247710076
RPI, 1.10735085705, -0.0214285714286
SAIC, 0.61592555325, 0.0152274837512
PCYC, 1.08549108494, -0.0573585560569
RUBI, 1.23711539523, -0.0225409836066
DAL, 0.982093332905, 0.0046511627907
GIGA, 0.898248379885, -0.047619047619
LAD, 1.04798777096, 0.00238301559792
ERB, 0.975974644175, -0.0116279069767
TCBI, 1.04451039798, -0.0046423296054
NSH, 0.995783401335, -0.00517711171662
BBX, 0.87265974545, 0.0262225372077
MCV, 0.596023331964, 0.006
UUU, 1.11409526335, 0.0
IROQ, 1.01282574622, 0.0
CSTM, 1.22058814442, -0.0245860511791
USDP, 4.97392821538, -0.000815660685155
ESRT, 0.606037358209, 0.0101180438449
