PWA 208.712179362 FTL 456161.322322
NGLS, 1.02839258198, 0.00227531285552
VTTI, 0.709656316934, 0.0044953003678
SONA, 0.966897639708, 0.02194092827
RUK, 1.06710185381, -0.00449080110097
PFD, 0.987789906031, -0.00261437908497
GHY, 0.707618647607, 0.00541190619363
THRM, 1.01124510298, -0.00540423692175
BQR, 0.997369150602, 0.00132100396301
TROX, 0.98582924324, -0.00678952473327
HIHO, 0.887842047891, -0.0145348837209
ALCO, 1.02557552405, -0.0104374861204
SNA, 1.04217280797, -0.0030518819939
NDAQ, 1.05886829295, -0.00999607996864
MNR, 1.0081807169, 0.0063578564941
NMA, 1.01033553792, -0.00795372378886
ENH, 1.01512021301, -0.000469336670839
AMPH, 0.0171339340721, -0.0331262939959
WABC, 0.985119429743, 0.00560747663551
MUS, 0.984581601669, -0.00297176820208
FEO, 1.0214288206, -0.00529411764706
PNQI, 0.978444771485, 0.00197768046334
FRNK, 1.09741882077, -0.0202671579917
LGCYO, 0.0445262510794, -0.0105795768169
TSE, 4.83154299525, -0.0142387732749
BOBE, 0.985065338138, 0.0258843830889
WETF, 1.09663799378, -0.0128270908158
VRSN, 1.10039820651, -0.00345368916797
TKF, 0.995411805105, 0.0060120240481
HLF, 0.952604708398, -0.0133545310016
ISIG, 1.12091776417, 0.00338983050847
UFS, 0.974097927366, -0.00678119349005
MT, 0.93541685455, -0.00187617260788
SLRA, 1.40615330365, 0.0033044196613
MWIV, 1.0222328785, -0.000210526315789
EVJ, 0.88964738991, -0.00475812846947
EPR, 0.962665545303, 0.0118768819003
THO, 1.01530297809, 0.00144415917843
BYLK, 1.08950640734, -0.000803212851406
SXC, 1.27584787021, 0.00969766115231
WB, 0.0295901124058, -0.0115523465704
IART, 1.01907766551, -0.0016647244881
CAAS, 0.755613108101, 0.0252976190476
TDC, 1.04949384809, -0.0194892473118
ACNB, 0.954674131844, 0.0108427796944
CHSCP, 0.97157545362, -0.00157778479015
NCMI, 1.00004388406, -0.00902643455835
BGSF, 1.02928639253, 0.0
LMNX, 1.0089842762, -0.0201384518565
AJG, 1.02339976921, 0.00128921357972
SNBC, 0.953796292741, 0.00164925783397
EXLS, 1.05166861854, -0.00970042796006
WINA, 1.05978655189, -0.0019816695566
CXH, 1.01913234261, -0.0031914893617
LANC, 1.03950698399, -0.00440431622991
CYCCP, 0.943608888474, 0.0
NVEC, 1.01900514155, 0.0109392092514
GRPN, 0.392025005808, 0.0
EOX, 0.786916737823, 0.0
PEBO, 1.01051278249, -0.00466893039049
CEMP, 0.402488711085, -0.0324456688093
HCP, 0.993403089792, 0.0100526567736
OESX, 1.05271280352, 0.00852272727273
CACGU, 1.01038483117, 0.0
TECH, 1.00871515009, -0.000615132253434
BYD, 0.899988640218, 0.015
JLS, 0.985003481372, -0.00382653061224
NRG, 0.990835106164, -0.0139401394014
NVFY, 0.942299045248, 0.00371747211896
LPT, 0.968197154955, 0.0170049369172
EVDY, 0.151867000572, 0.0234009360374
ABB, 1.00978320664, -0.00520340586566
